timestamp,elapsed,locust_users,locust_requests_per_second,locust_response_time_avg,locust_failure_rate,cpu_usage_task1,cpu_usage_task2,task1_replicas,task2_replicas,throughput_task1-deployment,response_time_task1-svc,locust_response_time_p95,locust_response_time_p99,locust_total_requests,throughput_task2-deployment,response_time_task2-svc
1763402314.349557,9.5367431640625e-07,10.0,4.5,187.04347920570666,0.0,0.39517259999999976,0.3553403694263128,1,1,4.433333333333334,0.20403384615384634,660.0,1200.0,34.0,4.806498455658512,0.35219381349997575
1763402319.485204,5.135648012161255,10.0,7.0,172.40032136232912,0.0,0.420902549744625,0.3164500611191965,1,1,3.433333333333333,0.18625174418604645,670.0,1200.0,80.0,5.451038819634246,0.3524835753409815
1763402324.642565,10.293009042739868,10.0,9.3,159.27448307313793,0.0,0.36710095623787437,0.29978944328108914,1,1,3.433333333333333,0.18625174418604645,550.0,870.0,123.0,6.165435637624158,0.3527319255727767
1763402329.783346,15.4337899684906,10.0,8.5,161.18520993706693,0.0,0.2777922178211217,0.2577967359326822,1,1,3.433333333333333,0.18625174418604645,560.0,870.0,159.0,6.8788602982023415,0.35292721467849425
1763402334.414391,20.06483507156372,10.0,7.3,171.96198788831646,0.0,0.23498384683366302,0.5839865063275107,1,1,3.433333333333333,0.18625174418604645,530.0,870.0,206.0,7.596034708797192,0.3680623872468854
1763402339.568723,25.21916699409485,10.0,9.3,172.4238051289919,0.0,0.18727622371419111,0.4855230302702831,1,1,3.433333333333333,0.18625174418604645,560.0,920.0,248.0,8.239741794991446,0.3693579990493115
1763402344.707538,30.35798192024231,10.0,8.9,202.36542380486597,0.0,0.3851508013410668,0.6609175437404975,1,1,3.433333333333333,0.1737154580464825,710.0,1200.0,287.0,7.600506700446697,0.4268751867945746
1763402349.360769,35.011213064193726,10.0,7.4,217.80429944794795,0.0,0.30238583333333335,0.591272387977518,1,1,8.4,0.1745400766187047,820.0,1300.0,317.0,7.600506700446697,0.4307254992128057
1763402354.505606,40.156049966812134,10.0,7.2,224.63387595505768,0.0,0.528571264595608,0.6659195657593826,1,1,8.4,0.1741767763307756,820.0,1300.0,356.0,7.600506700446697,0.4307254992128057
1763402359.640903,45.29134702682495,10.0,7.0,227.4380047642313,0.0,0.5973262171487235,0.5620954250000001,1,1,8.4,0.17384818969890967,820.0,1400.0,386.0,7.600506700446697,0.4307254992128057
1763402364.792647,50.44309091567993,10.0,7.1,255.60615630229856,0.0,0.6664157762453133,0.8139546459403347,1,1,8.4,0.17354812408956988,920.0,1500.0,430.0,7.600506700446697,0.39472794836949876
1763402369.438379,55.088823080062866,10.0,7.8,244.79344937755457,0.0,0.6742991064095698,0.8524631944757863,1,1,8.4,0.17330039403029918,910.0,1500.0,474.0,7.600506700446697,0.39472794836949876
1763402374.591475,60.24191904067993,10.0,7.9,237.880777867386,0.0,0.8281416751175442,0.8524631944757863,1,1,8.4,0.22379619106199103,870.0,1500.0,513.0,7.866666666666666,0.2918817409766454
