timestamp,elapsed,locust_users,locust_requests_per_second,locust_response_time_avg,locust_failure_rate,throughput,response_time_avg,throughput_task1,response_time_task1,cpu_usage_task1,throughput_task2,response_time_task2,cpu_usage_task2,task1_replicas,task2_replicas
1763292807.41397,1.1920928955078125e-06,1.0,1.0,98.49579201545566,0.0,0.0,,0.0,,0.047538784495060375,0.0,,0.0009573497497674766,1,1
1763292812.577836,5.163867235183716,1.0,0.5,106.10908339731395,0.0,0.0,,0.0,,0.03727810000000001,0.0,,0.0007865500000000305,1,1
1763292817.7243772,10.310408353805542,1.0,0.7,109.43528783338314,0.0,0.0,,0.0,,0.05280833663577288,0.0,,0.0009101586538219242,1,1
1763292822.8736472,15.459678411483765,1.0,0.8,96.30404487968637,0.0,0.0,,0.0,,0.04697800000000001,0.4666822227407581,75.34615384615385,0.0008078974278901061,1,1
1763292827.5168269,20.102858066558838,1.0,0.7,96.09149340050001,0.0,0.0,,0.0,,0.08843537025097307,0.4666822227407581,75.34615384615385,0.008607735441467099,1,1
1763292832.669343,25.25537419319153,1.0,0.7,90.4673901280727,0.0,0.7333088897036765,0.091375,0.7333088897036766,91.375,0.08843537025097307,0.4666822227407581,75.34615384615384,0.009426979417616322,1,1
1763292837.811589,30.39762020111084,1.0,0.7,91.41599196188439,0.0,0.7333088897036766,0.091375,0.7333088897036765,91.375,0.08843537025097307,0.4666822227407581,75.34615384615385,0.04068178519593617,1,1
1763292842.469106,35.055137157440186,1.0,0.8,95.94420958455885,0.0,0.7333088897036765,0.091375,0.7333088897036765,91.375,0.07099874853423409,0.4666822227407581,75.34615384615385,0.040681785195936175,1,1
1763292847.602957,40.18898820877075,1.0,1.0,96.55729755759239,0.0,0.7333088897036765,0.091375,0.7333088897036765,91.375,0.08361162818518962,0.4666822227407581,75.34615384615385,0.0701737751145576,1,1
1763292852.749255,45.335286140441895,1.0,1.0,91.727399358117,0.0,0.7333088897036765,0.091375,0.7333088897036765,91.375,0.07046764797995507,0.9665700096657002,119.04230769230765,0.07017377511455761,1,1
1763292857.879693,50.46572422981262,1.0,1.1,89.7965146820449,0.0,0.7333088897036765,0.091375,0.7333088897036765,91.375,0.08784537748220309,0.9665700096657002,119.04230769230765,0.08521877569974555,1,1
1763292862.506189,55.092220306396484,1.0,1.3,84.67271047993563,0.0,2.085647376491766,0.08557802499046029,2.0860362913083095,85.57754051275161,0.08784537748220309,1.9193507506039849,111.31941851326961,0.07851564867825842,1,1
1763292867.650377,60.23640823364258,1.0,1.5,82.77885209123093,0.0,2.1856957130475365,0.08545877848128527,2.1859485076782894,85.45826803210942,0.04817652500000003,2.019243521233138,111.31988226011866,0.0940740876162618,1,1
1763292872.801897,65.38792824745178,1.0,1.3,85.76632079867912,0.0,2.2858996155299245,0.08412495708185505,2.2861329644198505,84.12495708185506,0.053647982693807474,2.119408532233871,112.41925706940002,0.0940740876162618,1,1
1763292877.436855,70.02288627624512,1.0,1.3,84.38553192895161,0.0,2.300077782963309,0.08412495708185506,2.300077782963309,84.12495708185506,0.08687181652517892,2.1333144592956756,114.97513413351835,0.06926441324894611,1,1
1763292882.57903,75.16506123542786,1.0,0.9,83.42223699422335,0.0,2.300077782963309,0.08412495708185506,2.300077782963309,84.12495708185506,0.08687181652517892,2.300115562000388,119.01142420709996,0.06186438908638216,1,1
1763292887.716989,80.30302023887634,1.0,0.7,82.92354010390463,0.0,2.300077782963309,0.08412495708185506,2.300077782963309,84.12495708185506,0.09465864974286026,2.300115562000388,119.01142420709996,0.12097682812168285,1,1
1763292892.870346,85.45637726783752,1.0,1.0,89.52965036880268,0.0,2.033333333333333,0.08212686567164178,2.033333333333333,82.12686567164178,0.09465864974286026,2.1333711123704124,126.49997739094391,0.12097682812168285,1,1
1763292897.508884,90.09491515159607,1.0,1.1,87.744609584384,0.0,2.033333333333333,0.08212686567164178,2.033333333333333,82.12686567164178,0.09801368971528181,2.133371112370413,126.49997739094391,0.11960471890474812,1,1
1763292902.636406,95.2224371433258,1.0,0.9,92.41662759450264,0.0,2.033333333333333,0.08212686567164178,2.033333333333333,82.12686567164178,0.09801368971528181,2.1333711123704124,126.49997739094391,0.13724614251970935,1,1
1763292907.7691588,100.35519003868103,1.0,0.8,94.3900106156397,0.0,2.033333333333333,0.08212686567164178,2.033333333333333,82.12686567164178,0.09801368971528181,2.1333711123704124,126.49997739094391,0.13724614251970935,1,1
1763292912.4280472,105.01407837867737,1.0,0.5,93.1354628181925,0.0,2.033333333333333,0.08212686567164178,2.033333333333333,82.12686567164178,0.055876050000000003,1.8333888925928394,120.35760292502515,0.10547080123176078,1,1
1763292917.579375,110.16540622711182,1.0,0.7,91.98897714780357,0.0,2.033333333333333,0.08212686567164178,2.033333333333333,82.12686567164178,0.09014815468832774,1.8333888925928394,120.35760292502515,0.12448863022739544,1,1
1763292922.7204769,115.30650806427002,1.0,0.7,95.43880352690611,0.0,1.4666666666666666,0.11300465116279287,1.4666666666666666,113.00465116279287,0.09014815468832774,1.5667222259261728,110.65432376104742,0.10802892930785077,1,1
1763292927.842113,120.42814421653748,1.0,0.8,94.44525753597505,0.0,1.4666666666666666,0.11300465116279287,1.4666666666666666,113.00465116279287,0.07069843990278023,1.5667222259261728,110.65432376104742,0.10380926724137919,1,1
1763292932.486939,125.07297015190125,1.0,1.1,94.68797554477496,0.0,1.4666666666666666,0.11300465116279287,1.4666666666666666,113.00465116279287,0.05971195305267967,1.5667222259261728,110.65432376104742,0.1038092672413792,1,1
1763292937.624374,130.21040511131287,1.0,1.0,94.73280005735315,0.0,1.4666666666666666,0.11300465116279287,1.4666666666666666,113.00465116279287,0.09203686679395615,1.5667222259261728,110.65432376104742,0.10839846716189115,1,1
1763292942.751154,135.33718514442444,1.0,0.8,93.47240160255191,0.0,1.4666666666666666,0.11300465116279287,1.4666666666666666,113.00465116279287,0.07768687260233187,1.6666355565925577,118.09468952557675,0.10839846716189115,1,1
1763292947.899269,140.4853003025055,1.0,0.9,92.73396022300321,0.0,1.4666666666666666,0.11300465116279287,1.4666666666666666,113.00465116279287,0.09422636663524978,1.6666355565925577,118.09468952557677,0.10839846716189115,1,1
1763292952.551359,145.13739013671875,1.0,0.8,95.64844493288547,0.0,2.033366667777815,0.09342714194187046,2.0333666677778144,93.42714194187046,0.06651115,1.9666355565925577,128.54734828903014,0.07115419999999997,1,1
1763292957.699203,150.28523421287537,1.0,1.0,96.18536688827186,0.0,2.033366667777815,0.09342714194187046,2.033366667777815,93.42714194187046,0.08547349774546789,1.9666355565925577,128.54734828903014,0.12212272845122203,1,1
1763292962.8372118,155.42324304580688,1.0,1.0,97.521519404836,0.0,2.033366667777815,0.09342714194187046,2.033366667777815,93.42714194187046,0.08547349774546789,1.9666355565925577,128.54734828903014,0.12212272845122203,1,1
1763292967.480742,160.06677317619324,1.0,0.7,97.57303353711562,0.0,2.033366667777815,0.09342714194187046,2.033366667777815,93.42714194187046,0.07268191395509338,1.9666355565925577,128.54734828903014,0.10138866376881331,1,1
1763292972.623799,165.20983028411865,1.0,0.5,94.63466049876446,0.0,2.033366667777815,0.09342714194187046,2.033366667777815,93.42714194187046,0.057750741777556056,1.9,130.9675438596491,0.10156024789794137,1,1
1763292977.759733,170.34576416015625,1.0,0.8,96.6931236568909,0.0,2.033366667777815,0.09342714194187046,2.033366667777815,93.42714194187046,0.07656061952519992,1.9,130.9675438596491,0.10899850549842749,1,1
1763292982.89697,175.48300123214722,1.0,0.7,95.08371367290661,0.0,1.566640000888859,0.11015411116481579,1.566640000888859,110.15411116481577,0.07656061952519992,1.6333333333333333,122.20188679245278,0.09933488157401275,1,1
1763292987.544078,180.13010931015015,1.0,0.9,93.78809967615996,0.0,1.566640000888859,0.11015411116481577,1.566640000888859,110.15411116481579,0.07119176105423652,1.6333333333333333,122.20188679245278,0.0867266111022492,1,1
1763292992.690078,185.2761092185974,1.0,1.1,94.74938538385851,0.0,1.566640000888859,0.11015411116481577,1.566640000888859,110.15411116481577,0.05720495306578086,1.6333333333333333,122.20188679245278,0.0867266111022492,1,1
